timestamp,date,symbol,open,high,low,close,volume
1773108900000,2026-03-10 10:15:00,CRYPTO_BTC,69227.26,69387.15,69139.26,69371.03,138.97746
1773109800000,2026-03-10 10:30:00,CRYPTO_BTC,69371.02,70439.17,69370.0,70320.17,1118.34713
1773110700000,2026-03-10 10:45:00,CRYPTO_BTC,70320.16,70578.29,70249.51,70272.01,493.27253
1773111600000,2026-03-10 11:00:00,CRYPTO_BTC,70272.0,70370.86,70029.2,70172.15,279.67294
1773112500000,2026-03-10 11:15:00,CRYPTO_BTC,70172.14,70279.43,70087.72,70119.05,202.52239
1773113400000,2026-03-10 11:30:00,CRYPTO_BTC,70119.04,70125.13,69846.49,69850.86,310.37076
1773114300000,2026-03-10 11:45:00,CRYPTO_BTC,69850.87,69850.87,69390.0,69429.85,303.7057
1773115200000,2026-03-10 12:00:00,CRYPTO_BTC,69429.85,69768.61,69429.85,69733.7,279.11054
1773116100000,2026-03-10 12:15:00,CRYPTO_BTC,69733.7,69831.65,69584.7,69731.35,304.99097
1773117000000,2026-03-10 12:30:00,CRYPTO_BTC,69731.36,70015.85,69731.35,69940.04,133.90816
1773117900000,2026-03-10 12:45:00,CRYPTO_BTC,69940.03,70132.27,69808.21,70072.94,394.0426
1773118800000,2026-03-10 13:00:00,CRYPTO_BTC,70072.95,70355.06,70015.84,70170.0,360.26137
1773119700000,2026-03-10 13:15:00,CRYPTO_BTC,70170.0,70328.39,70017.8,70038.09,344.44184
1773120600000,2026-03-10 13:30:00,CRYPTO_BTC,70038.1,70130.27,69915.41,69915.41,97.35434
1773121500000,2026-03-10 13:45:00,CRYPTO_BTC,69915.42,69987.21,69885.71,69971.34,71.97591
1773122400000,2026-03-10 14:00:00,CRYPTO_BTC,69971.34,69977.59,69826.61,69876.8,159.78841
1773123300000,2026-03-10 14:15:00,CRYPTO_BTC,69876.8,70185.24,69750.62,70142.59,153.69295
1773124200000,2026-03-10 14:30:00,CRYPTO_BTC,70142.59,70164.15,69950.83,69968.9,143.03476
1773125100000,2026-03-10 14:45:00,CRYPTO_BTC,69968.9,70060.5,69870.76,69910.91,684.47539
1773126000000,2026-03-10 15:00:00,CRYPTO_BTC,69910.91,70427.99,69805.7,70240.36,610.43456
1773126900000,2026-03-10 15:15:00,CRYPTO_BTC,70240.35,70527.47,70226.0,70322.97,231.42909
1773127800000,2026-03-10 15:30:00,CRYPTO_BTC,70322.96,70400.0,70287.2,70320.3,368.14142
1773128700000,2026-03-10 15:45:00,CRYPTO_BTC,70320.29,70546.74,70262.92,70406.01,570.19964
1773129600000,2026-03-10 16:00:00,CRYPTO_BTC,70406.01,70935.76,70369.0,70898.06,801.09743
1773130500000,2026-03-10 16:15:00,CRYPTO_BTC,70899.36,70986.0,70745.0,70842.22,352.54999
1773131400000,2026-03-10 16:30:00,CRYPTO_BTC,70842.23,71097.64,70842.23,70918.69,288.20248
1773132300000,2026-03-10 16:45:00,CRYPTO_BTC,70918.68,70918.69,70611.42,70709.37,410.34994
1773133200000,2026-03-10 17:00:00,CRYPTO_BTC,70709.37,70899.99,70653.24,70809.4,573.64518
1773134100000,2026-03-10 17:15:00,CRYPTO_BTC,70809.4,71284.92,70747.51,71228.0,504.41972
1773135000000,2026-03-10 17:30:00,CRYPTO_BTC,71228.0,71300.0,71050.0,71075.63,236.81895
1773135900000,2026-03-10 17:45:00,CRYPTO_BTC,71075.64,71100.01,70926.75,71078.92,349.94758
1773136800000,2026-03-10 18:00:00,CRYPTO_BTC,71078.92,71086.86,70853.03,70899.99,262.19441
1773137700000,2026-03-10 18:15:00,CRYPTO_BTC,70899.99,70931.37,70738.99,70759.73,781.27918
1773138600000,2026-03-10 18:30:00,CRYPTO_BTC,70759.72,70941.42,70675.91,70715.89,575.3257
1773139500000,2026-03-10 18:45:00,CRYPTO_BTC,70715.89,70878.54,70660.89,70774.04,189.26218
1773140400000,2026-03-10 19:00:00,CRYPTO_BTC,70774.04,70865.73,70607.4,70618.08,216.72241
1773141300000,2026-03-10 19:15:00,CRYPTO_BTC,70618.08,70750.0,70563.33,70654.51,120.93671
