timestamp,date,symbol,open,high,low,close,volume
1780152000000,2026-05-30 22:40:00,CRYPTO_BTC,74034.83,74067.91,74000.0,74000.01,48.48707
1780152300000,2026-05-30 22:45:00,CRYPTO_BTC,74000.0,74021.37,73924.0,73988.0,27.54361
1780152600000,2026-05-30 22:50:00,CRYPTO_BTC,73988.01,73988.01,73928.76,73929.09,20.16176
1780152900000,2026-05-30 22:55:00,CRYPTO_BTC,73929.1,73929.11,73916.01,73929.11,11.79959
1780153200000,2026-05-30 23:00:00,CRYPTO_BTC,73929.11,73953.68,73895.84,73895.85,18.05316
1780153500000,2026-05-30 23:05:00,CRYPTO_BTC,73895.84,73904.0,73872.19,73899.61,30.32497
1780153800000,2026-05-30 23:10:00,CRYPTO_BTC,73899.6,74042.88,73899.6,74030.01,14.1339
1780154100000,2026-05-30 23:15:00,CRYPTO_BTC,74030.01,74037.97,73925.23,73940.87,25.62839
1780154400000,2026-05-30 23:20:00,CRYPTO_BTC,73940.87,73942.82,73844.0,73887.04,32.71957
1780154700000,2026-05-30 23:25:00,CRYPTO_BTC,73887.05,73960.0,73887.04,73940.01,23.02952
1780155000000,2026-05-30 23:30:00,CRYPTO_BTC,73940.0,73948.53,73879.31,73916.92,25.5233
1780155300000,2026-05-30 23:35:00,CRYPTO_BTC,73916.92,73927.52,73868.98,73868.98,19.87576
1780155600000,2026-05-30 23:40:00,CRYPTO_BTC,73868.99,73875.01,73836.7,73875.0,26.63914
1780155900000,2026-05-30 23:45:00,CRYPTO_BTC,73875.01,73922.0,73875.0,73910.9,11.05971
1780156200000,2026-05-30 23:50:00,CRYPTO_BTC,73910.89,73968.55,73895.99,73959.17,40.40404
1780156500000,2026-05-30 23:55:00,CRYPTO_BTC,73959.17,73964.11,73910.62,73930.14,34.0075
1780156800000,2026-05-31 00:00:00,CRYPTO_BTC,73930.13,73930.14,73880.1,73901.58,17.86002
1780157100000,2026-05-31 00:05:00,CRYPTO_BTC,73901.59,73933.73,73901.58,73925.33,15.48336
1780157400000,2026-05-31 00:10:00,CRYPTO_BTC,73925.34,73979.23,73925.33,73968.03,16.18825
1780157700000,2026-05-31 00:15:00,CRYPTO_BTC,73968.03,73980.0,73911.9,73922.48,15.68438
1780158000000,2026-05-31 00:20:00,CRYPTO_BTC,73922.49,73950.0,73912.0,73918.15,11.18281
1780158300000,2026-05-31 00:25:00,CRYPTO_BTC,73918.15,73920.63,73900.0,73909.99,23.58978
1780158600000,2026-05-31 00:30:00,CRYPTO_BTC,73909.99,73964.0,73905.52,73950.39,16.52935
1780158900000,2026-05-31 00:35:00,CRYPTO_BTC,73950.4,73985.84,73939.59,73972.0,14.46018
1780159200000,2026-05-31 00:40:00,CRYPTO_BTC,73972.0,73978.47,73947.71,73957.53,30.06015
1780159500000,2026-05-31 00:45:00,CRYPTO_BTC,73957.54,73979.23,73910.0,73927.59,20.22587
1780159800000,2026-05-31 00:50:00,CRYPTO_BTC,73927.58,73931.04,73918.98,73931.04,5.41214
1780160100000,2026-05-31 00:55:00,CRYPTO_BTC,73931.04,73935.0,73931.03,73934.99,6.79368
1780160400000,2026-05-31 01:00:00,CRYPTO_BTC,73935.0,73948.13,73910.0,73943.44,12.27837
1780160700000,2026-05-31 01:05:00,CRYPTO_BTC,73943.44,73947.1,73882.75,73887.0,22.34839
1780161000000,2026-05-31 01:10:00,CRYPTO_BTC,73887.0,73907.51,73882.0,73907.51,7.89369
1780161300000,2026-05-31 01:15:00,CRYPTO_BTC,73907.52,73945.92,73907.51,73911.06,9.00856
1780161600000,2026-05-31 01:20:00,CRYPTO_BTC,73911.07,74047.26,73911.06,74012.98,120.84356
