timestamp,date,symbol,open,high,low,close,volume
1780610100000,2026-06-05 05:55:00,CRYPTO_BTC,63456.88,63456.88,63264.93,63286.21,39.16522
1780610400000,2026-06-05 06:00:00,CRYPTO_BTC,63286.21,63496.0,63201.41,63310.01,113.04126
1780610700000,2026-06-05 06:05:00,CRYPTO_BTC,63310.02,63396.0,63194.0,63276.01,95.49973
1780611000000,2026-06-05 06:10:00,CRYPTO_BTC,63276.0,63394.0,63200.0,63292.0,87.71223
1780611300000,2026-06-05 06:15:00,CRYPTO_BTC,63292.01,63439.82,63291.06,63388.0,53.91342
1780611600000,2026-06-05 06:20:00,CRYPTO_BTC,63388.0,63445.28,63312.0,63380.01,36.48571
1780611900000,2026-06-05 06:25:00,CRYPTO_BTC,63380.01,63444.0,63310.0,63352.14,35.59137
1780612200000,2026-06-05 06:30:00,CRYPTO_BTC,63352.14,63410.0,63238.0,63244.01,69.56137
1780612500000,2026-06-05 06:35:00,CRYPTO_BTC,63244.01,63465.56,63230.0,63465.55,87.07894
1780612800000,2026-06-05 06:40:00,CRYPTO_BTC,63465.56,63592.28,63452.0,63504.15,75.03809
1780613100000,2026-06-05 06:45:00,CRYPTO_BTC,63504.14,63662.0,63442.0,63616.0,49.0327
1780613400000,2026-06-05 06:50:00,CRYPTO_BTC,63616.01,63658.0,63539.55,63641.45,46.06125
1780613700000,2026-06-05 06:55:00,CRYPTO_BTC,63641.46,63772.0,63626.0,63735.43,67.53156
1780614000000,2026-06-05 07:00:00,CRYPTO_BTC,63735.42,63838.0,63672.0,63837.34,42.12299
1780614300000,2026-06-05 07:05:00,CRYPTO_BTC,63837.34,63852.0,63760.0,63767.55,29.22897
1780614600000,2026-06-05 07:10:00,CRYPTO_BTC,63767.55,63768.49,63604.0,63604.01,47.09418
1780614900000,2026-06-05 07:15:00,CRYPTO_BTC,63604.01,63620.0,63382.0,63382.01,55.39839
1780615200000,2026-06-05 07:20:00,CRYPTO_BTC,63382.01,63495.74,63376.0,63443.49,68.89436
1780615500000,2026-06-05 07:25:00,CRYPTO_BTC,63442.44,63550.0,63422.0,63461.99,61.9757
1780615800000,2026-06-05 07:30:00,CRYPTO_BTC,63461.99,63653.99,63461.99,63616.0,40.87902
1780616100000,2026-06-05 07:35:00,CRYPTO_BTC,63616.0,63710.0,63610.07,63710.0,45.58578
