timestamp,date,symbol,open,high,low,close,volume
1780610700000,2026-06-05 06:05:00,CRYPTO_ETH,1759.59,1762.39,1753.29,1755.18,2807.9298
1780611000000,2026-06-05 06:10:00,CRYPTO_ETH,1755.17,1762.16,1753.32,1756.8,2003.9824
1780611300000,2026-06-05 06:15:00,CRYPTO_ETH,1756.8,1762.64,1756.69,1761.17,924.1437
1780611600000,2026-06-05 06:20:00,CRYPTO_ETH,1761.18,1762.68,1758.26,1760.58,745.6237
1780611900000,2026-06-05 06:25:00,CRYPTO_ETH,1760.58,1762.86,1758.1,1759.75,1262.1472
1780612200000,2026-06-05 06:30:00,CRYPTO_ETH,1759.75,1760.93,1752.83,1753.44,1598.0256
1780612500000,2026-06-05 06:35:00,CRYPTO_ETH,1753.44,1759.99,1752.46,1759.58,993.2502
1780612800000,2026-06-05 06:40:00,CRYPTO_ETH,1759.59,1764.09,1758.52,1760.46,1378.2056
1780613100000,2026-06-05 06:45:00,CRYPTO_ETH,1760.46,1765.08,1756.75,1764.24,1404.1787
1780613400000,2026-06-05 06:50:00,CRYPTO_ETH,1764.26,1765.42,1761.22,1763.33,664.3773
1780613700000,2026-06-05 06:55:00,CRYPTO_ETH,1763.34,1770.26,1762.92,1768.73,1452.3315
1780614000000,2026-06-05 07:00:00,CRYPTO_ETH,1768.74,1774.9,1767.62,1774.44,1191.321
1780614300000,2026-06-05 07:05:00,CRYPTO_ETH,1774.45,1777.02,1772.74,1774.59,1297.0125
1780614600000,2026-06-05 07:10:00,CRYPTO_ETH,1774.58,1774.72,1770.17,1770.17,706.0097
1780614900000,2026-06-05 07:15:00,CRYPTO_ETH,1770.17,1770.17,1758.3,1758.3,1307.2688
1780615200000,2026-06-05 07:20:00,CRYPTO_ETH,1758.3,1761.3,1757.35,1759.07,888.0287
1780615500000,2026-06-05 07:25:00,CRYPTO_ETH,1759.07,1763.96,1758.19,1760.92,886.5193
1780615800000,2026-06-05 07:30:00,CRYPTO_ETH,1760.93,1766.04,1760.48,1765.21,735.3072
1780616100000,2026-06-05 07:35:00,CRYPTO_ETH,1765.21,1768.05,1764.81,1767.92,789.8768
1780616400000,2026-06-05 07:40:00,CRYPTO_ETH,1767.91,1770.54,1767.85,1769.87,607.5265
1780616700000,2026-06-05 07:45:00,CRYPTO_ETH,1769.88,1770.99,1766.65,1769.16,1028.9295
1780617000000,2026-06-05 07:50:00,CRYPTO_ETH,1769.17,1772.05,1769.16,1771.05,759.5879
1780617300000,2026-06-05 07:55:00,CRYPTO_ETH,1771.05,1772.45,1768.68,1770.77,971.6799
1780617600000,2026-06-05 08:00:00,CRYPTO_ETH,1770.76,1770.76,1764.75,1765.23,1133.2494
1780617900000,2026-06-05 08:05:00,CRYPTO_ETH,1765.22,1768.4,1764.87,1767.97,771.3406
1780618200000,2026-06-05 08:10:00,CRYPTO_ETH,1767.98,1768.58,1763.39,1763.97,680.8499
1780618500000,2026-06-05 08:15:00,CRYPTO_ETH,1763.98,1764.86,1760.39,1763.37,953.2892
1780618800000,2026-06-05 08:20:00,CRYPTO_ETH,1763.38,1771.08,1763.38,1769.68,1034.2936
1780619100000,2026-06-05 08:25:00,CRYPTO_ETH,1769.67,1772.96,1764.96,1772.78,750.7763
1780619400000,2026-06-05 08:30:00,CRYPTO_ETH,1772.77,1774.99,1770.86,1771.48,673.3993
1780619700000,2026-06-05 08:35:00,CRYPTO_ETH,1771.48,1773.67,1767.5,1773.67,1661.3811
1780620000000,2026-06-05 08:40:00,CRYPTO_ETH,1773.68,1773.68,1768.47,1768.8,460.8851
1780620300000,2026-06-05 08:45:00,CRYPTO_ETH,1768.79,1772.11,1767.74,1770.23,983.6152
1780620600000,2026-06-05 08:50:00,CRYPTO_ETH,1770.24,1770.24,1762.38,1763.13,1167.4053
1780620900000,2026-06-05 08:55:00,CRYPTO_ETH,1763.13,1763.45,1758.51,1759.42,1063.773
1780621200000,2026-06-05 09:00:00,CRYPTO_ETH,1759.43,1759.57,1746.52,1748.21,3988.9242
1780621500000,2026-06-05 09:05:00,CRYPTO_ETH,1748.21,1755.85,1748.21,1753.29,1431.5419
1780621800000,2026-06-05 09:10:00,CRYPTO_ETH,1753.29,1756.25,1751.03,1756.24,926.2321
1780622100000,2026-06-05 09:15:00,CRYPTO_ETH,1756.25,1759.37,1751.57,1757.89,1158.5127
1780622400000,2026-06-05 09:20:00,CRYPTO_ETH,1757.89,1758.0,1748.22,1754.64,1390.6851
1780622700000,2026-06-05 09:25:00,CRYPTO_ETH,1754.64,1756.14,1751.77,1755.35,2922.0082
1780623000000,2026-06-05 09:30:00,CRYPTO_ETH,1755.36,1764.07,1755.36,1758.42,1711.4051
1780623300000,2026-06-05 09:35:00,CRYPTO_ETH,1758.42,1761.06,1752.2,1754.25,996.4406
1780623600000,2026-06-05 09:40:00,CRYPTO_ETH,1754.25,1757.66,1752.12,1757.66,815.8262
1780623900000,2026-06-05 09:45:00,CRYPTO_ETH,1757.66,1757.79,1753.92,1756.31,977.1726
1780624200000,2026-06-05 09:50:00,CRYPTO_ETH,1756.32,1756.32,1752.48,1753.71,725.2319
1780624500000,2026-06-05 09:55:00,CRYPTO_ETH,1753.71,1757.33,1752.0,1753.33,977.4799
1780624800000,2026-06-05 10:00:00,CRYPTO_ETH,1753.34,1754.9,1747.4,1751.96,1800.1836
1780625100000,2026-06-05 10:05:00,CRYPTO_ETH,1751.96,1752.23,1742.95,1745.72,3230.8132
1780625400000,2026-06-05 10:10:00,CRYPTO_ETH,1745.71,1749.38,1745.0,1747.38,3235.098
1780625700000,2026-06-05 10:15:00,CRYPTO_ETH,1747.38,1750.85,1742.02,1743.14,4285.0658
1780626000000,2026-06-05 10:20:00,CRYPTO_ETH,1743.14,1744.3,1737.51,1742.58,4564.9085
1780626300000,2026-06-05 10:25:00,CRYPTO_ETH,1742.58,1743.01,1736.28,1736.41,1398.2697
1780626600000,2026-06-05 10:30:00,CRYPTO_ETH,1736.42,1740.82,1734.02,1737.81,6572.9847
1780626900000,2026-06-05 10:35:00,CRYPTO_ETH,1737.8,1742.09,1737.4,1740.53,1196.9917
1780627200000,2026-06-05 10:40:00,CRYPTO_ETH,1740.51,1741.29,1727.65,1735.64,3362.2396
1780627500000,2026-06-05 10:45:00,CRYPTO_ETH,1735.65,1740.35,1735.54,1736.97,2128.7973
1780627800000,2026-06-05 10:50:00,CRYPTO_ETH,1736.97,1740.28,1732.66,1732.7,1895.1807
