timestamp,date,symbol,open,high,low,close,volume
1779779400000,2026-05-26 15:10:00,CRYPTO_ETH,2096.56,2096.9,2093.47,2094.07,440.3341
1779779700000,2026-05-26 15:15:00,CRYPTO_ETH,2094.08,2095.81,2090.65,2095.8,1780.2112
1779780000000,2026-05-26 15:20:00,CRYPTO_ETH,2095.8,2096.54,2094.79,2096.54,291.6188
1779780300000,2026-05-26 15:25:00,CRYPTO_ETH,2096.54,2097.71,2096.34,2097.31,368.6924
1779780600000,2026-05-26 15:30:00,CRYPTO_ETH,2097.31,2097.7,2094.14,2095.21,1127.6696
1779780900000,2026-05-26 15:35:00,CRYPTO_ETH,2095.21,2095.21,2093.11,2094.05,872.9546
1779781200000,2026-05-26 15:40:00,CRYPTO_ETH,2094.06,2096.52,2094.05,2095.83,585.277
1779781500000,2026-05-26 15:45:00,CRYPTO_ETH,2095.84,2098.47,2095.83,2098.46,532.3698
1779781800000,2026-05-26 15:50:00,CRYPTO_ETH,2098.47,2101.35,2098.46,2101.11,594.7535
1779782100000,2026-05-26 15:55:00,CRYPTO_ETH,2101.11,2101.11,2093.61,2095.61,1806.4124
1779782400000,2026-05-26 16:00:00,CRYPTO_ETH,2095.61,2096.58,2095.28,2096.07,148.0499
1779782700000,2026-05-26 16:05:00,CRYPTO_ETH,2096.06,2097.01,2095.13,2097.01,261.81
1779783000000,2026-05-26 16:10:00,CRYPTO_ETH,2097.01,2099.63,2096.9,2098.62,555.8228
1779783300000,2026-05-26 16:15:00,CRYPTO_ETH,2098.62,2100.06,2097.23,2100.06,905.5214
1779783600000,2026-05-26 16:20:00,CRYPTO_ETH,2100.06,2100.07,2099.03,2099.2,166.0469
1779783900000,2026-05-26 16:25:00,CRYPTO_ETH,2099.19,2100.14,2098.17,2098.62,408.8184
1779784200000,2026-05-26 16:30:00,CRYPTO_ETH,2098.61,2098.61,2096.69,2096.91,270.3674
1779784500000,2026-05-26 16:35:00,CRYPTO_ETH,2096.92,2100.14,2096.4,2100.14,466.1044
1779784800000,2026-05-26 16:40:00,CRYPTO_ETH,2100.13,2100.13,2098.63,2099.48,310.9306
1779785100000,2026-05-26 16:45:00,CRYPTO_ETH,2099.47,2099.49,2097.32,2097.32,409.6443
1779785400000,2026-05-26 16:50:00,CRYPTO_ETH,2097.32,2098.87,2095.6,2098.87,297.5882
1779785700000,2026-05-26 16:55:00,CRYPTO_ETH,2098.87,2098.9,2097.25,2097.25,337.8081
1779786000000,2026-05-26 17:00:00,CRYPTO_ETH,2097.26,2097.94,2095.99,2096.86,229.9294
1779786300000,2026-05-26 17:05:00,CRYPTO_ETH,2096.86,2096.86,2095.13,2095.23,760.5221
1779786600000,2026-05-26 17:10:00,CRYPTO_ETH,2095.23,2097.3,2095.17,2095.53,618.7359
1779786900000,2026-05-26 17:15:00,CRYPTO_ETH,2095.53,2099.62,2095.0,2097.83,923.6146
1779787200000,2026-05-26 17:20:00,CRYPTO_ETH,2097.84,2098.7,2094.1,2094.9,765.7396
1779787500000,2026-05-26 17:25:00,CRYPTO_ETH,2094.89,2098.0,2094.89,2097.84,214.6363
1779787800000,2026-05-26 17:30:00,CRYPTO_ETH,2097.85,2099.13,2096.93,2096.93,446.1833
1779788100000,2026-05-26 17:35:00,CRYPTO_ETH,2096.93,2097.74,2096.04,2096.84,368.259
1779788400000,2026-05-26 17:40:00,CRYPTO_ETH,2096.85,2097.13,2095.54,2096.73,424.1662
1779788700000,2026-05-26 17:45:00,CRYPTO_ETH,2096.72,2097.8,2095.11,2095.56,342.271
1779789000000,2026-05-26 17:50:00,CRYPTO_ETH,2095.56,2096.77,2095.55,2096.76,163.6233
1779789300000,2026-05-26 17:55:00,CRYPTO_ETH,2096.77,2097.67,2096.76,2096.81,178.6601
1779789600000,2026-05-26 18:00:00,CRYPTO_ETH,2096.8,2097.26,2095.33,2095.34,447.9833
1779789900000,2026-05-26 18:05:00,CRYPTO_ETH,2095.34,2097.34,2094.23,2097.34,212.8796
1779790200000,2026-05-26 18:10:00,CRYPTO_ETH,2097.33,2100.63,2097.33,2099.95,288.8949
1779790500000,2026-05-26 18:15:00,CRYPTO_ETH,2099.95,2108.46,2099.95,2107.89,1100.7414
1779790800000,2026-05-26 18:20:00,CRYPTO_ETH,2107.89,2114.57,2107.89,2113.16,2385.6648
1779791100000,2026-05-26 18:25:00,CRYPTO_ETH,2113.16,2122.68,2111.54,2121.3,2547.2093
1779791400000,2026-05-26 18:30:00,CRYPTO_ETH,2121.29,2126.96,2121.15,2123.98,2243.1372
1779791700000,2026-05-26 18:35:00,CRYPTO_ETH,2123.98,2131.69,2122.57,2130.76,4304.7182
1779792000000,2026-05-26 18:40:00,CRYPTO_ETH,2130.77,2137.29,2130.77,2134.29,4173.1991
1779792300000,2026-05-26 18:45:00,CRYPTO_ETH,2134.29,2135.54,2127.8,2131.5,2473.4919
1779792600000,2026-05-26 18:50:00,CRYPTO_ETH,2131.51,2133.87,2127.83,2128.54,1748.7436
1779792900000,2026-05-26 18:55:00,CRYPTO_ETH,2128.55,2129.78,2127.0,2127.56,847.7415
1779793200000,2026-05-26 19:00:00,CRYPTO_ETH,2127.57,2130.0,2126.79,2129.38,1356.6482
1779793500000,2026-05-26 19:05:00,CRYPTO_ETH,2129.38,2130.6,2128.0,2128.01,617.506
1779793800000,2026-05-26 19:10:00,CRYPTO_ETH,2128.01,2129.24,2125.91,2126.2,673.3728
1779794100000,2026-05-26 19:15:00,CRYPTO_ETH,2126.19,2126.19,2121.47,2123.45,3016.3701
1779794400000,2026-05-26 19:20:00,CRYPTO_ETH,2123.44,2123.45,2118.84,2119.77,1861.6461
1779794700000,2026-05-26 19:25:00,CRYPTO_ETH,2119.77,2121.8,2119.25,2120.09,848.2833
1779795000000,2026-05-26 19:30:00,CRYPTO_ETH,2120.09,2123.64,2119.55,2121.33,1155.4379
1779795300000,2026-05-26 19:35:00,CRYPTO_ETH,2121.34,2122.24,2118.6,2121.17,690.0247
1779795600000,2026-05-26 19:40:00,CRYPTO_ETH,2121.18,2123.26,2121.18,2121.68,448.4674
1779795900000,2026-05-26 19:45:00,CRYPTO_ETH,2121.68,2123.0,2121.09,2122.75,414.4041
1779796200000,2026-05-26 19:50:00,CRYPTO_ETH,2122.74,2123.06,2122.1,2122.43,450.2777
1779796500000,2026-05-26 19:55:00,CRYPTO_ETH,2122.42,2123.0,2120.85,2121.01,306.8843
1779796800000,2026-05-26 20:00:00,CRYPTO_ETH,2121.0,2123.0,2120.75,2122.52,367.0467
1779797100000,2026-05-26 20:05:00,CRYPTO_ETH,2122.53,2122.76,2111.79,2112.29,5819.8531
1779797400000,2026-05-26 20:10:00,CRYPTO_ETH,2112.29,2118.1,2111.01,2117.75,1087.3066
1779797700000,2026-05-26 20:15:00,CRYPTO_ETH,2117.74,2119.3,2114.08,2116.25,975.9938
1779798000000,2026-05-26 20:20:00,CRYPTO_ETH,2116.24,2116.48,2114.65,2115.24,576.9932
1779798300000,2026-05-26 20:25:00,CRYPTO_ETH,2115.25,2116.62,2113.22,2116.62,630.5024
1779798600000,2026-05-26 20:30:00,CRYPTO_ETH,2116.62,2118.52,2115.61,2117.94,915.3572
1779798900000,2026-05-26 20:35:00,CRYPTO_ETH,2117.95,2118.27,2117.17,2117.93,338.3745
1779799200000,2026-05-26 20:40:00,CRYPTO_ETH,2117.94,2120.86,2117.93,2119.34,617.5324
1779799500000,2026-05-26 20:45:00,CRYPTO_ETH,2119.35,2121.89,2119.32,2120.77,521.5922
1779799800000,2026-05-26 20:50:00,CRYPTO_ETH,2120.76,2125.22,2120.64,2125.22,1564.7048
1779800100000,2026-05-26 20:55:00,CRYPTO_ETH,2125.22,2126.93,2124.9,2126.2,776.8694
1779800400000,2026-05-26 21:00:00,CRYPTO_ETH,2126.2,2126.44,2123.36,2124.18,611.2208
