date,symbol,open,high,low,close,volume
2025-01-11,CRYPTO_ETH,3267.05,3320.18,3217.56,3282.83,151679.7487
2025-01-12,CRYPTO_ETH,3282.83,3300.0,3224.49,3267.3,164879.9709
2025-01-13,CRYPTO_ETH,3267.3,3339.0,2920.0,3137.51,845907.5669
2025-01-14,CRYPTO_ETH,3137.51,3256.67,3125.65,3225.63,374308.4517
2025-01-15,CRYPTO_ETH,3225.63,3473.75,3186.36,3451.52,464188.034
2025-01-16,CRYPTO_ETH,3451.51,3460.79,3265.44,3308.05,471282.6787
2025-01-17,CRYPTO_ETH,3308.04,3525.72,3307.5,3473.63,518550.1813
2025-01-18,CRYPTO_ETH,3473.64,3494.39,3227.0,3307.71,634197.1281
2025-01-19,CRYPTO_ETH,3307.71,3448.99,3130.48,3215.12,1342301.5217
2025-01-20,CRYPTO_ETH,3215.2,3453.69,3142.78,3284.0,1158354.7814
2025-01-21,CRYPTO_ETH,3283.99,3368.0,3204.6,3327.54,548706.0513
2025-01-22,CRYPTO_ETH,3327.55,3365.99,3222.85,3242.6,349240.7498
2025-01-23,CRYPTO_ETH,3242.61,3347.97,3185.0,3338.21,605592.7225
2025-01-24,CRYPTO_ETH,3338.22,3428.0,3275.9,3310.09,451524.2752
2025-01-25,CRYPTO_ETH,3310.1,3350.68,3268.66,3318.77,208559.0415
2025-01-26,CRYPTO_ETH,3318.76,3362.0,3230.0,3232.61,272165.469
2025-01-27,CRYPTO_ETH,3232.61,3253.91,3020.01,3182.44,753004.7529
2025-01-28,CRYPTO_ETH,3182.44,3223.01,3040.03,3077.72,350959.7173
2025-01-29,CRYPTO_ETH,3077.72,3182.52,3054.06,3113.9,409737.2576
2025-01-30,CRYPTO_ETH,3113.9,3283.43,3091.06,3247.39,350639.4823
2025-01-31,CRYPTO_ETH,3247.38,3437.31,3213.8,3300.99,648681.6561
2025-02-01,CRYPTO_ETH,3300.99,3331.98,3101.7,3117.54,354065.2525
2025-02-02,CRYPTO_ETH,3117.54,3163.2,2750.71,2869.68,1050805.93
2025-02-03,CRYPTO_ETH,2869.68,2921.0,2125.01,2879.9,2807979.021
2025-02-04,CRYPTO_ETH,2879.89,2888.5,2632.6,2731.19,1259594.3919
2025-02-05,CRYPTO_ETH,2731.19,2826.95,2699.13,2788.25,686593.0429
2025-02-06,CRYPTO_ETH,2788.25,2857.64,2655.28,2686.64,719459.9571
2025-02-07,CRYPTO_ETH,2686.63,2797.5,2562.51,2622.1,695467.3612
