timestamp,date,symbol,open,high,low,close,volume
1780175100000,2026-05-31 05:05:00,CRYPTO_ETH,2027.62,2028.27,2027.61,2028.26,54.546
1780175400000,2026-05-31 05:10:00,CRYPTO_ETH,2028.26,2029.87,2028.26,2029.52,264.204
1780175700000,2026-05-31 05:15:00,CRYPTO_ETH,2029.52,2029.75,2029.21,2029.21,142.1403
1780176000000,2026-05-31 05:20:00,CRYPTO_ETH,2029.21,2031.0,2028.92,2030.1,590.5794
1780176300000,2026-05-31 05:25:00,CRYPTO_ETH,2030.11,2030.92,2030.09,2030.42,200.3951
1780176600000,2026-05-31 05:30:00,CRYPTO_ETH,2030.41,2030.42,2029.58,2029.69,109.6954
1780176900000,2026-05-31 05:35:00,CRYPTO_ETH,2029.68,2029.71,2029.01,2029.71,133.0738
1780177200000,2026-05-31 05:40:00,CRYPTO_ETH,2029.7,2031.41,2029.58,2029.58,300.5546
1780177500000,2026-05-31 05:45:00,CRYPTO_ETH,2029.57,2030.81,2029.04,2029.04,535.3924
1780177800000,2026-05-31 05:50:00,CRYPTO_ETH,2029.04,2029.6,2029.04,2029.2,110.6902
1780178100000,2026-05-31 05:55:00,CRYPTO_ETH,2029.2,2029.61,2027.85,2028.15,189.2047
1780178400000,2026-05-31 06:00:00,CRYPTO_ETH,2028.15,2028.15,2023.71,2023.72,861.7245
1780178700000,2026-05-31 06:05:00,CRYPTO_ETH,2023.71,2023.95,2021.59,2023.95,559.8769
1780179000000,2026-05-31 06:10:00,CRYPTO_ETH,2023.95,2024.87,2023.94,2024.66,357.5408
1780179300000,2026-05-31 06:15:00,CRYPTO_ETH,2024.66,2026.4,2024.39,2024.83,261.0189
1780179600000,2026-05-31 06:20:00,CRYPTO_ETH,2024.83,2025.36,2023.37,2024.44,234.3772
1780179900000,2026-05-31 06:25:00,CRYPTO_ETH,2024.45,2024.67,2024.2,2024.52,158.1633
1780180200000,2026-05-31 06:30:00,CRYPTO_ETH,2024.52,2024.52,2023.55,2023.98,235.0286
1780180500000,2026-05-31 06:35:00,CRYPTO_ETH,2023.98,2024.69,2022.0,2022.01,166.2003
1780180800000,2026-05-31 06:40:00,CRYPTO_ETH,2022.01,2022.16,2020.94,2020.94,276.458
1780181100000,2026-05-31 06:45:00,CRYPTO_ETH,2020.95,2022.88,2020.94,2022.85,127.3696
1780181400000,2026-05-31 06:50:00,CRYPTO_ETH,2022.84,2022.98,2022.55,2022.98,293.1525
1780181700000,2026-05-31 06:55:00,CRYPTO_ETH,2022.98,2023.69,2022.83,2023.57,106.1069
1780182000000,2026-05-31 07:00:00,CRYPTO_ETH,2023.56,2026.1,2023.34,2026.1,391.499
1780182300000,2026-05-31 07:05:00,CRYPTO_ETH,2026.1,2026.1,2023.81,2024.2,171.9188
1780182600000,2026-05-31 07:10:00,CRYPTO_ETH,2024.2,2024.2,2021.2,2021.24,152.5592
1780182900000,2026-05-31 07:15:00,CRYPTO_ETH,2021.23,2023.23,2020.78,2022.56,145.2311
1780183200000,2026-05-31 07:20:00,CRYPTO_ETH,2022.55,2022.55,2020.48,2021.81,221.3125
1780183500000,2026-05-31 07:25:00,CRYPTO_ETH,2021.81,2022.65,2021.81,2022.19,143.8537
1780183800000,2026-05-31 07:30:00,CRYPTO_ETH,2022.19,2022.2,2020.96,2021.37,142.5247
1780184100000,2026-05-31 07:35:00,CRYPTO_ETH,2021.37,2021.37,2020.35,2020.59,133.3362
1780184400000,2026-05-31 07:40:00,CRYPTO_ETH,2020.6,2020.97,2020.53,2020.53,130.3998
1780184700000,2026-05-31 07:45:00,CRYPTO_ETH,2020.53,2022.2,2020.53,2022.19,136.8696
1780185000000,2026-05-31 07:50:00,CRYPTO_ETH,2022.19,2022.68,2022.06,2022.48,174.7181
1780185300000,2026-05-31 07:55:00,CRYPTO_ETH,2022.48,2022.48,2021.97,2022.44,253.7215
1780185600000,2026-05-31 08:00:00,CRYPTO_ETH,2022.44,2023.83,2021.24,2021.25,220.8715
1780185900000,2026-05-31 08:05:00,CRYPTO_ETH,2021.25,2022.23,2020.83,2022.22,124.7631
1780186200000,2026-05-31 08:10:00,CRYPTO_ETH,2022.23,2023.83,2022.22,2022.68,434.925
1780186500000,2026-05-31 08:15:00,CRYPTO_ETH,2022.67,2023.37,2022.28,2023.17,286.0577
1780186800000,2026-05-31 08:20:00,CRYPTO_ETH,2023.18,2025.76,2023.18,2025.76,288.8967
1780187100000,2026-05-31 08:25:00,CRYPTO_ETH,2025.76,2027.83,2025.02,2025.21,296.4433
